Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S5f8e2951cfe44c589d59c767a4f893ceS.jpg,,ZFOUEK Car Tire Repair Kit Puncture Plug Tools Tyre Puncture Emergency for Tire Strips Stirring Glue Repair Tool Kit,ILS 103.72,ILS 33.19,68%,6230,94.9%,https://s.click.aliexpress.com/e/_oFprRF9,No
https://ae-pic-a1.aliexpress-media.com/kf/S5ed3176111cb49ae8ed125edf4e5b516D.jpg,,"Wiper Blade Universal General J U Hook 13""14""16""17""18""19""20""21"" 22"" 24"" 26""28"" Windshield Windscreen Rubber Car Accessories",ILS 19.94,ILS 10.17,49%,5873,92.6%,https://s.click.aliexpress.com/e/_onAvsWR,No
https://ae-pic-a1.aliexpress-media.com/kf/S5de7db7073c440ea99e32bd717532965S.jpg,,Metal Magnetic Car Phone Holder Folding Magnet Mount Mobile Cell Phone Stand GPS Support for iPhone 14 13 Xiaomi Huawei Samsung,ILS 27.38,ILS 13.14,52%,2400,93.0%,https://s.click.aliexpress.com/e/_oBypPZZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S5de29330496e42ef90d74df8c4a85922F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678619281/p/1/e/6/t/10301/1100191863163.mp4,1 Set Car Air Pump Portable Mini Self Propelled Electric Tire Pump Handheld Wireless Digital Display Charging Pump,ILS 165.97,ILS 71.37,57%,1522,96.2%,https://s.click.aliexpress.com/e/_onFwx5D,No
https://ae-pic-a1.aliexpress-media.com/kf/S5d85412ad4f0463eb7787aec0e7da249v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2684041105/p/1/e/6/t/10301/4000232178972.mp4,Catalytic Converter Cleaner Engine Boost Up Carbon Removal Reduce Fuels Consumption Engine Accelerators For Diesel Car,ILS 52.05,ILS 23.94,54%,1430,83.6%,https://s.click.aliexpress.com/e/_oC1h0Bh,No
https://ae-pic-a1.aliexpress-media.com/kf/S5b2b3cebaa49404087460991c56960bfN.jpg,,"Universal Leather Car Steering Wheel Stitch On Wrap Cover Fit for 38cm 14"" DIY Sewing Breathable and Anti Slip Black Grey Beige",ILS 26.91,ILS 13.19,51%,4098,92.6%,https://s.click.aliexpress.com/e/_oCzkLex,No
https://ae-pic-a1.aliexpress-media.com/kf/S5a25e298a81b4129a1f27221692ee519H.jpg,,Tire Pressure Monitoring System Temperature Warning Fuel Save With 4 External Sensors Solar TPMS Car Tyre Pressure Monitor,ILS 107.60,ILS 47.34,56%,9785,91.7%,https://s.click.aliexpress.com/e/_olzXHr9,No
https://ae-pic-a1.aliexpress-media.com/kf/S59868bcf8d3048568b8c2bc2349b0de3Y.jpg,,"Durable Anti-Slip Car Steering Wheel Cover Microfiber Leather Steering Wheel Cover Universal Fit for Car, Truck, SUV, Van38cm",ILS 58.06,ILS 24.38,58%,461,95.3%,https://s.click.aliexpress.com/e/_ok58jzD,No
https://ae-pic-a1.aliexpress-media.com/kf/S59604ea8f372451dbffa609b191e5e54W.jpg,,Car Bicycle Slotted Handle Tire Valve Stem Core Remover Screwdriver Tire Repair Install Tool Kit Auto Motorcycle Accessories,ILS 35.66,ILS 11.06,69%,4919,95.6%,https://s.click.aliexpress.com/e/_okYA2wB,No
https://ae-pic-a1.aliexpress-media.com/kf/S5951370176ca410ab78c91df19f3405bQ.jpg,,Hot Sale 4Pcs 135mm Car Auto Vehicle Oil Seal Screwdrivers Set O-Ring Seal Gasket Puller Remover Pick Hooks Repair Tools for car,ILS 33.68,ILS 9.43,72%,4012,94.7%,https://s.click.aliexpress.com/e/_okAEsVV,No
https://ae-pic-a1.aliexpress-media.com/kf/S59159afdf38b454f91a16ab64fef7666W.jpg,,Universal Car Sunglasses Clip Card Ticket Holder Stand Fastener Pen Case Eyeglasses Sun Visor Car Accessories,ILS 17.73,ILS 8.15,54%,20278,95.2%,https://s.click.aliexpress.com/e/_oFG7HlZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S5870dc2806844fd1b440b6a504daadf4g.jpg,,"10.26""  Car Mirror Radio Multimedia Video Player Universal Wireless Carplay Android Auto Screen With Bluetooth AUX USB",ILS 314.70,ILS 127.45,59%,12793,90.7%,https://s.click.aliexpress.com/e/_oDzFM1V,No
https://ae-pic-a1.aliexpress-media.com/kf/S57cb612c25de41f089916586753a4db4g.jpg,,LEIBOO Car Cleaning Brush Detailing Adjustable Super Absorbent Car Wash Brush Telescoping Long Handle Clean Mop Auto Accessories,ILS 28.52,ILS 8.55,70%,1305,91.4%,https://s.click.aliexpress.com/e/_opHboAn,No
https://ae-pic-a1.aliexpress-media.com/kf/S579a846a48934daf85a231224f70ac30U.jpg,,3 In 1 Car Ceramic Nano Coating Liquid Coatin Nano Crystal Hydrophobic Layer Polishing Paint Agent Car Polish Nanos Coatings,ILS 25.38,ILS 11.68,54%,4866,87.4%,https://s.click.aliexpress.com/e/_ooJVUg3,No
https://ae-pic-a1.aliexpress-media.com/kf/S571fbca335444ffeb510a17587e451d6m.jpg,,Rear View Monitor 4.3'' IPS Screen Baby Car Mirror Adjustable Wide View Angle for Infants Kids Pets Night Vision Function,ILS 325.76,ILS 92.75,71%,1305,96.5%,https://s.click.aliexpress.com/e/_oCUMtGf,No
https://ae-pic-a1.aliexpress-media.com/kf/S56ee6d48d0784303b3070fdb9f114938f.jpg,,29000Pa Wireless Car Vacuum Cleaner Strong Suction Dust Catcher Cordless Handheld Wet Dry Vacuum Cleaner Air Duster For Car,ILS 87.11,ILS 38.32,56%,1075,86.6%,https://s.click.aliexpress.com/e/_oDIAG71,No
https://ae-pic-a1.aliexpress-media.com/kf/S56eabbe5224a4b3aafe97752d3791410j.jpg,,Car Sticker Door Edge Guards Trim Molding Protection Strip Scratch Protector Car Crash Barriers Door Guard Collision Universal,ILS 14.21,ILS 7.25,49%,1436,87.5%,https://s.click.aliexpress.com/e/_op8Nmox,No
https://ae-pic-a1.aliexpress-media.com/kf/S5664a53a11e6431d84dcc33145809f42f.jpg,,Baseus Car Wiper Blade Repair Universal Auto Windshield Wiper Refurbish Tool Car Windshield Wiper Blade Repair Kit Accessories,ILS 34.40,ILS 20.95,39%,9828,91.8%,https://s.click.aliexpress.com/e/_oncYlWT,No
https://ae-pic-a1.aliexpress-media.com/kf/S565b921908e24a7cb10c3604362e83bc1.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673555322/p/1/e/6/t/10301/1100190430524.mp4,Car Cup Phone Holder Stand Mount Tray 360 Degree Rotation Table Slot Food Organized Adjustable Drink Accesories for Iphone 14 13,ILS 68.15,ILS 31.35,54%,978,92.0%,https://s.click.aliexpress.com/e/_oBHUBnN,No
https://ae-pic-a1.aliexpress-media.com/kf/S55ed3e9d645d4459a97aef04fb37c244q.jpg,,6000A Jump Starter 150W DC Car Battery Charger 3.3 LED Screen 600 Lumens Flashlight Battery Charger Super Starting Device,ILS 797.59,ILS 334.43,58%,1291,96.7%,https://s.click.aliexpress.com/e/_oo2j1WF,No
https://ae-pic-a1.aliexpress-media.com/kf/S55b3ef3db3994c468e1cbedff2238600i.jpg,,"Universal Rubber Refresh Wax - Long-lasting Black Coat Repair, Leather Repair Polish, Hydrophobic Car Detail Care",ILS 41.00,ILS 13.12,68%,2215,85.9%,https://s.click.aliexpress.com/e/_oFA8043,No
https://ae-pic-a1.aliexpress-media.com/kf/S54a95212587c407b8565187503fbc9ccu.jpg,,Car Armrest Box Storage Tray for BYD Atto3 Atto 3 2022 2023 2024 Center Console Organizer Container Holder Inner Accessories,ILS 42.59,ILS 20.45,52%,683,98.2%,https://s.click.aliexpress.com/e/_oFdsPrl,No
https://ae-pic-a1.aliexpress-media.com/kf/S542ff85d53124f72909d1ea0c9f2f6933.jpg,,Tempered Glass For chery jaecoo J7 7 2023 Car infotainment GPS Navigation Display Screen Protector,ILS 40.35,ILS 32.28,20%,319,94.1%,https://s.click.aliexpress.com/e/_oFm2o0x,No
https://ae-pic-a1.aliexpress-media.com/kf/S533b8b3977a842b986dc3f910ca59de9P.jpg,,Car Rearview Mirror Protective Film Anti Fog Membrane Anti-Glare Waterproof Rainproof Car Sticker Clear Film,ILS 11.74,ILS 5.17,56%,3920,90.1%,https://s.click.aliexpress.com/e/_oFiSKUL,No
https://ae-pic-a1.aliexpress-media.com/kf/S52a64b3a85334fd084f4623cc017e7aex.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/240183467/p/1/e/6/t/10301/1100134522306.mp4,UTRAI Power Bank  4000A Jump Starter Portable Charger Car Booster 12V Auto Starting Device Emergency Car Battery Starter,ILS 754.14,ILS 293.09,61%,1156,97.7%,https://s.click.aliexpress.com/e/_oEkB2rZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S528e26f7f544483d8d95d40a25489e03p.jpg,,46pcs Car Repair Tool Kit 1/4-Inch Socket Set Car Repair Tool Ratchet Torque Wrench Combo Auto Repairing Set Mechanic Tool,ILS 198.32,ILS 59.49,70%,925,84.4%,https://s.click.aliexpress.com/e/_omlySmf,No
https://ae-pic-a1.aliexpress-media.com/kf/S522bd722882445c8986d288e09fb8ee6A.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/240183467/p/1/e/6/t/10301/1100116178205.mp4,UTRAI  20000mAh Car Jump Starter Power Bank 6000A Car Booster Auto Emergency Starting Device Jump Start for Petrol Diesel,ILS 874.37,ILS 358.48,59%,635,96.6%,https://s.click.aliexpress.com/e/_oFtfNlv,No
https://ae-pic-a1.aliexpress-media.com/kf/S518e6dd818fb40f3bbcffb86c1451ce7M.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251300509/p/1/e/6/t/10301/1100159083556.mp4,4pcs Car Bumper Protector Strip Universal Car Soft Rubber Front And Rear Corner Cover Guard Lip Strip Sticker Protector,ILS 40.90,ILS 19.63,52%,722,89.6%,https://s.click.aliexpress.com/e/_olsT5TH,No
https://ae-pic-a1.aliexpress-media.com/kf/S517932caddac429e849b15ea0af7b89bR.jpg,,X9C Car Magnetic Vacuum Phone Holder 360° Swivel Wireless Charging Bracket Dashboard Support GPS in Car For iPhone 14 15 Samsung,ILS 108.60,ILS 44.17,59%,2064,89.7%,https://s.click.aliexpress.com/e/_okgzg7D,No
https://ae-pic-a1.aliexpress-media.com/kf/S513343e0f1f24eedb462f1e89722b744N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231849824/p/1/e/6/t/10301/1100199612356.mp4,Full Face Helmet Cycling Safety Protection Bicycle Integral Helmet Downhill Mtb PC+EPS  Men's Mtb Helmet Motorcycle Racing Bike,ILS 379.49,ILS 212.51,44%,23,96.5%,https://s.click.aliexpress.com/e/_onhU8qJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S51099796e12b400a88d6ee9b8c5ed323T.jpg,,2L Hand Pump Foam Sprayer Pneumatic Washer Foam Snow Foam High Pressure Car Wash Spray Bottle for Car Home Cleaning,ILS 76.19,ILS 36.57,52%,4545,95.1%,https://s.click.aliexpress.com/e/_ookCDFz,No
https://ae-pic-a1.aliexpress-media.com/kf/S510638f2cda24b8a9af0d9b7b6897ab4h.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676504068/p/1/e/6/t/10301/1100199613117.mp4,For Suzuki Vitara 2015-2023 Front Windshield Wiper Blades 2pcs Windscreen Window Accessories 2016 2017 2018 2019 2020 2021 2022,ILS 62.58,ILS 32.54,48%,614,95.5%,https://s.click.aliexpress.com/e/_oBLzmDN,No
https://ae-pic-a1.aliexpress-media.com/kf/S50c4a25584d240d3a8857bb6591d0cc4V.jpg,,YHKOMS 80W 14000LM Car Haedlight H4 H7 H1 LED H8 H9 H11 4300K 5000K 6500K 8000K 25000K Auto fog Light 80W 16000LM 12V LED Bulb,ILS 36.20,ILS 26.06,28%,4643,91.4%,https://s.click.aliexpress.com/e/_oBgAwHN,No
https://ae-pic-a1.aliexpress-media.com/kf/S509d2dbd1aed4fd58ab42082d330e2cd9.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2205832489645/p/1/e/6/t/10301/309731150592.mp4,Baby Car Mirror Adjustable Car Back Seat Rearview Facing Headrest Mount Child Kids Infant Baby Safety Monitor Accessories,ILS 114.14,ILS 35.38,69%,3309,91.2%,https://s.click.aliexpress.com/e/_oFFqEkx,No
https://ae-pic-a1.aliexpress-media.com/kf/S5047498dffb64d6694fa46ccf95e63bcn.jpg,,Wireless Car Air Compressor Air Pump Electric Tire Inflator Pump for Motorcycle Bicycle Boat AUTO Tyre Balls Inflatable,ILS 140.19,ILS 63.08,55%,2175,94.2%,https://s.click.aliexpress.com/e/_omLL1mF,No
https://ae-pic-a1.aliexpress-media.com/kf/S4fda2c6c86094f4a82ce1b52f726627aa.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238911779/p/1/e/6/t/10301/1100142050044.mp4,Tyre Repair Kit Puncture Plug Set Auto Bike Tire Repair Car Tire Change Tools Motorcycle Car Accessories 45pcs Studding Set,ILS 161.22,ILS 53.20,67%,1767,95.6%,https://s.click.aliexpress.com/e/_ollvAZz,No
https://ae-pic-a1.aliexpress-media.com/kf/S4f6f566d363c4252b2cfb6871fccc5d8b.jpg,,1Pc High Efficiency Dust Remove Gel Car Interior Clean Magic Mud Universal Household Keyboard Desk Cleaning Tool Car Accessories,ILS 28.52,ILS 8.55,70%,3137,90.6%,https://s.click.aliexpress.com/e/_oprEqtV,No
https://ae-pic-a1.aliexpress-media.com/kf/S4f45e80633d740498d650f07032f7c5al.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676193039/p/1/e/6/t/10301/1100197854136.mp4,"High Foaming Shampoo- Concentrated Ceramic Car Wash Soap Works with Foam Cannons,Foam Guns or Bucket Washes | For Cars,Trucks",ILS 35.98,ILS 10.79,70%,1363,87.9%,https://s.click.aliexpress.com/e/_oEIPVXN,No
https://ae-pic-a1.aliexpress-media.com/kf/S4f07e9de96634989bc78e58a9ba76e80H.jpg,,"10.26"" Car DVR Carplay Android Auto Dashcam 4K 3840*2160 Front And 1080P Rear Camera Voice Control BT FM GPS Recorder Dual lens",ILS 426.81,ILS 186.48,56%,1714,90.3%,https://s.click.aliexpress.com/e/_oFHtuAP,No
https://ae-pic-a1.aliexpress-media.com/kf/S4ef08fca33824dbe877faa76f23bbbe0w.jpg,,120ml Automotive Car Oil Film Cleaning Brush Car Glass Oil Film Cleaner Hydrophobic Windshield Oil Film Remover for Car Window,ILS 42.29,ILS 11.67,72%,8477,83.8%,https://s.click.aliexpress.com/e/_oF1z6wn,No
https://ae-pic-a1.aliexpress-media.com/kf/S4e6aeef251cc4580aedabf1655a597ccu.jpg,,Universal Car Steering Wheel Lock Fit Maximum Security Steering Anti-Theft T-Bar Steering Wheel Immobiliser,ILS 97.17,ILS 47.61,51%,1029,85.0%,https://s.click.aliexpress.com/e/_olCfRT9,No
https://ae-pic-a1.aliexpress-media.com/kf/S4dae688db3454ee4b1bc54ed018dcbd3l.jpg,,Car Cover Outdoor Protection Full Exterior Snow Cover Sunshade Dustproof Protection Cover Universal for Hatchback Sedan SUV,ILS 166.96,ILS 70.12,58%,3956,93.0%,https://s.click.aliexpress.com/e/_ol4SwxD,No
https://ae-pic-a1.aliexpress-media.com/kf/S4be49ab232c9425381b6a7b1582633ebV.jpg,,Universal Car Wiper Repair Tool Windscreen Wiper Blade Wiperblade Cutter Rubber Regroove Tool Trimmer Restorer Car Accessories,ILS 13.48,ILS 7.51,44%,21165,86.5%,https://s.click.aliexpress.com/e/_oC0nGhH,No
https://ae-pic-a1.aliexpress-media.com/kf/S4ba2e1494aed4d4aa8a5f749f6184b54g.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/4129271037/p/1/e/6/t/10301/336175326777.mp4,UTRAI Jump Starter Power Bank 2000A /1000A Portable Car Battery Starter For 12V Car Emergency Booster Starter Starting Device,ILS 512.79,ILS 204.43,60%,513,95.8%,https://s.click.aliexpress.com/e/_ooy7xf5,No
https://ae-pic-a1.aliexpress-media.com/kf/S4b3f441838014b28bc0011b97153a481e.jpeg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674297172/p/1/e/6/t/10301/1100156653561.mp4,2L Hand Pump Foam Sprayer with 3 Types of Nozzle Hand Pneumatic Foam Cannon Snow Foam Car Wash Spray Bottle Car Window Cleaning,ILS 69.90,ILS 30.76,56%,23050,92.5%,https://s.click.aliexpress.com/e/_ooQrF51,No
https://ae-pic-a1.aliexpress-media.com/kf/S4aa6cf42119944858aa2381ac3275a7fM.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100211866611.mp4,"LYUWO Micro Angle Grinder, Filling Grinder for Diamond Cutting, Wireless Power Tool, 12V",ILS 141.37,ILS 67.86,52%,8704,88.9%,https://s.click.aliexpress.com/e/_op85nzh,No
https://ae-pic-a1.aliexpress-media.com/kf/S48fd11a1ef1b437788b56be0c0e1209bh.jpg,,3 Channel Car DVR HD 1080P 3-Lens Inside Vehicle Dash CamThree Way Camera DVRs Recorder Video Registrator Dashcam Camcorder,ILS 116.50,ILS 51.26,56%,4779,89.1%,https://s.click.aliexpress.com/e/_oB6s1EL,No
https://ae-pic-a1.aliexpress-media.com/kf/S48627c258fcf4b8db37063b244c491c8R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252903921/p/1/e/6/t/10301/1100128567535.mp4,40x60CM Natural Deerskin Leather Clean Cloth Car Home Washing Care Quick Dry Cleaning Towel Super Absorbent Glass Drying Rags,ILS 37.66,ILS 11.68,69%,2374,94.8%,https://s.click.aliexpress.com/e/_oF6z42X,No
https://ae-pic-a1.aliexpress-media.com/kf/S482258afbf6f4345be6d9db1ed17b04fS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100150246283.mp4,Glass Hydrophobic Coating Spray Rain Repellent Automotive Antirain Clear View Nano Waterproof Agent Car Care Detail S2,ILS 26.51,ILS 12.99,51%,383,86.0%,https://s.click.aliexpress.com/e/_ooR0diF,No
https://ae-pic-a1.aliexpress-media.com/kf/S470a2156bd2247559b00a0b6174c2079g.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674920323/p/1/e/6/t/10301/1100193065684.mp4,1/2/6pcs Microfiber Cleaning Towel Car Cleaning Cloths Professional Detailing Car Drying Microfiber Towel Wash Towel Accessories,ILS 21.36,ILS 6.62,69%,3011,95.3%,https://s.click.aliexpress.com/e/_okZ6WxZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S46e6272dcf2c4599927626e5dc29abf10.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677680007/p/1/e/6/t/10301/1100223337036.mp4,PU Leather Self Adhesive Sofa Leather Repair DIY Bed Soft Patch Sticker Repair Subsidy Renew Decal Car Motorcycle Seat Repair,ILS 16.73,ILS 8.03,52%,5143,93.1%,https://s.click.aliexpress.com/e/_omBkxZ1,No
https://ae-pic-a1.aliexpress-media.com/kf/S460c4c1b988e42a1b514fe6616d50baae.png,,Car Washer Mop Foam Wash Brush Double Brush Head Roof Window Cleaning Maintenance Three-Section Telescopic Mop Car Accessories,ILS 57.22,ILS 16.59,71%,7375,92.8%,https://s.click.aliexpress.com/e/_olq7xTN,No
https://ae-pic-a1.aliexpress-media.com/kf/S45466e7bbbbb49fcb7505ec4858e7af1E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/1763294254/p/1/e/6/t/10301/325989925032.mp4,AUTOYOUTH Brand Embroidery Car Seat Covers Set Universal Fit Most Cars Covers with Tire Track Detail Styling Car Seat Protector,ILS 94.79,ILS 39.81,58%,4548,90.0%,https://s.click.aliexpress.com/e/_oCdLHeF,No
https://ae-pic-a1.aliexpress-media.com/kf/S450f6b6d723f4f86beea3d64305a93dch.png,,Phoebus Link 2 in 1 Mini Carplay Wireless Adapter seamless integration Android Auto For Apple USB Type-C Dongle in Universal car,ILS 68.60,ILS 55.48,19%,2939,89.2%,https://s.click.aliexpress.com/e/_okpXjkP,No
https://ae-pic-a1.aliexpress-media.com/kf/S44d2f527f2a745ef84182f2e8be5b1fak.jpg,,PU Carbon Fiber Leather Car Steering Wheel Cover without Inner Ring Suitable for 14.5-15 Inches of Automotive Supplies,ILS 23.61,ILS 11.33,52%,2374,87.8%,https://s.click.aliexpress.com/e/_opP5lQ7,No
https://ae-pic-a1.aliexpress-media.com/kf/S4418c1062f464b608dd575c703e6ae6c6.jpg,,12V Cordless Electric Angle Grinder 19500rpm Lithium Battery Mini Polishing Grinding Machine Diamond Cutting Power Grinder,ILS 59.23,ILS 19.54,67%,4684,92.6%,https://s.click.aliexpress.com/e/_oBAi06n,No
https://ae-pic-a1.aliexpress-media.com/kf/S42cee9b3610f443bb51d2eb0aa9a339dq.jpg,,Crystal clear car plastic repair agent - car interior and panel renewal wax coating agent car wax car polishing wax,ILS 31.98,ILS 10.23,68%,9476,82.6%,https://s.click.aliexpress.com/e/_olCapzp,No
https://ae-pic-a1.aliexpress-media.com/kf/S4245622cd4934981b5f61a6abd944ec9Q.jpg,,"1080P WIFI Dual camera Dash Cam for cars,Front And Inside,car camera with IR Night Vision,Loop Recording,wide angle Car DVR Came",ILS 171.73,ILS 79.00,54%,8201,89.6%,https://s.click.aliexpress.com/e/_okEsHWb,No
https://ae-pic-a1.aliexpress-media.com/kf/S423b99315f4047f8ae0b73e145fa16e91.jpg,,11.26 inch Car DVR 4K Dash Cam Dual Lens Wireless Carplay & Android Auto Video Recorder Monitor GPS Navigation 5G Wifi FM AUX,ILS 401.72,ILS 171.18,57%,4661,89.0%,https://s.click.aliexpress.com/e/_op19fEL,No
https://ae-pic-a1.aliexpress-media.com/kf/S41aa0413dc0246aa84013aad917ad4b5K.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2665081049/p/1/e/6/t/10301/1100097121332.mp4,Car Magnetic Phone Holder Magnet Car Cell Phone Holder Stand Universal Car Mobile Phone Mount for iPhone 13 Xiaomi Redmi Huawei,ILS 26.21,ILS 14.41,45%,461,88.5%,https://s.click.aliexpress.com/e/_okalzQx,No
https://ae-pic-a1.aliexpress-media.com/kf/S418e1a9d653043e9bd14114f1a754d54O.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2201945390141/p/1/e/6/t/10301/305628838427.mp4,Car Leather Repair Kit Liquid Skin Recoloring Balm No Heat Repair Tool Auto Seat Holes Scratch Cracks rips restoration set shoes,ILS 45.62,ILS 13.69,70%,10281,94.1%,https://s.click.aliexpress.com/e/_opldQ9V,No
https://ae-pic-a1.aliexpress-media.com/kf/S40bf659140a84ce796d2e52f56616473x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672521390/p/1/e/6/t/10301/4000219914010.mp4,Car Glass Oil Film Remover Powerful Windshield Cleaner Car Glass Sponge Cleaning Brush Water Spots Stain Removal Auto Detailing,ILS 41.17,ILS 12.35,70%,462,84.1%,https://s.click.aliexpress.com/e/_oCxzA0F,No
https://ae-pic-a1.aliexpress-media.com/kf/S40591a04855f4813a5553c771b91bf6bH.jpg,,Universal Suction Cup Curtain Flower Car Window Sunshade Cover Cartoon Side Window Sunshade Uv Protection For Kid Baby Children,ILS 27.84,ILS 11.51,58%,1552,96.5%,https://s.click.aliexpress.com/e/_ooFnR3N,No
https://ae-pic-a1.aliexpress-media.com/kf/S4052f1ae052b4199bc2aee5ffdde5fe1c.jpg,,NEW Car Repair Tool Kit 46/53 Piece/Set 1/4-Inch Socket Set Car Repair Tool Ratchet Torque Wrench Combo Auto Repairing Tool Set,ILS 198.84,ILS 59.65,70%,904,82.0%,https://s.click.aliexpress.com/e/_op7svyn,No
https://ae-pic-a1.aliexpress-media.com/kf/S3fa1b0aea08d446f8358f83f8c554b228.jpg,,360 Degree Car Blind Spot Rear View Mirror Wide Angle Adjustable Small Round Mirror Car Reverse Auxiliary Rearview Convex Mirror,ILS 10.74,ILS 5.48,49%,1524,92.7%,https://s.click.aliexpress.com/e/_opbZeKP,No
https://ae-pic-a1.aliexpress-media.com/kf/S3f95209b45314afcaf32c74c58ec348da.png,,Baseus Water Gun Car Wash Gun High Pressure Washer Cleaner Supplies Watering Spray Sprinkler and Nozzle Water Jet Garden Washer,ILS 57.70,ILS 28.85,50%,1455,94.2%,https://s.click.aliexpress.com/e/_ooGwpaL,No
https://ae-pic-a1.aliexpress-media.com/kf/S3ece408e094941d1bfe01777da80d2b3I.jpg,,Window Cleaner Brush Kit Windshield Cleaning Cleaning Cleaning Tools Microfiber Towel Car Detail Interior with Long Handles,ILS 14.99,ILS 4.50,70%,5989,91.1%,https://s.click.aliexpress.com/e/_omdh6XZ,No
