Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S18282d48a59c45fc8dc0384c73d841ebL.jpg,,"2-piece Set,Short-sleeved Top And High-waisted Tummy Control Long Pants Sportswear,Suitable For Outdoor Sport,Women's Sportswear",USD 20.22,USD 10.15,49%,1484,96.4%,https://s.click.aliexpress.com/e/_opq9wVd,
https://ae-pic-a1.aliexpress-media.com/kf/Sd1dbcc17f5984758b6ecdbd0d1fb017cu.png,,2023 Seamless Knitted Fitness GYM Pants Women's High Waist and Hips Tight Peach Buttocks High Waist Nude Yoga Pants,USD 14.64,USD 7.32,49%,5115,94.4%,https://s.click.aliexpress.com/e/_ooTtyKr,
https://ae-pic-a1.aliexpress-media.com/kf/Sbaf1b1af47d2410190a10a83e7e7156aP.jpg,,Quick-drying Round Neck Sport T-shirt Gym Fitness Shirt Trainer Running T-shirt Men Breathable Sportswear Костюм Женский Летний,USD 5.38,USD 2.72,49%,1965,89.8%,https://s.click.aliexpress.com/e/_oCinyYj,
https://ae-pic-a1.aliexpress-media.com/kf/S3e7bd2f6d6224b58b53e11f6a64d8f58A.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677467155/p/1/e/6/t/10301/1100172950327.mp4,Waterproof Ski Snowboard  Gloves Touchscreen Outdoo Mitten 3M Thinsulate Snow Gloves Motorcycle Gloves Motorcycle Gloves,USD 25.36,USD 12.84,49%,1087,95.4%,https://s.click.aliexpress.com/e/_oF8P4Z5,
https://ae-pic-a1.aliexpress-media.com/kf/S8b409f72506e4fe38119dcb844250eccB.jpg,,Gym Bodybuilding Fitness Sport Pants Men Casual Training Trousers Elastic Waist Ultra-thin Quick Dry High Waist Loose Long Pants,USD 18.34,USD 9.20,49%,734,93.6%,https://s.click.aliexpress.com/e/_oBsSdGR,
https://ae-pic-a1.aliexpress-media.com/kf/Sb602cc63575e44f68d42073bc5f1d3beb.jpg,,Men's Running Pants Sportswear Jogging Sweatpants Quick Dry Thin Tracksuit Elastic Gym Fitness Trousers Training Sport Pants Men,USD 15.90,USD 8.07,49%,5405,92.0%,https://s.click.aliexpress.com/e/_onzPU0T,
https://ae-pic-a1.aliexpress-media.com/kf/S6b7dfdf45b664d3e9ef26358d9343641Q.jpg,,"Yoga Fashion Gradient Set Women's 2-piece Seamless Training Clothes,  Long sleeved Top and Slim Fit Tights, Suitable for Running",USD 29.09,USD 14.67,49%,401,92.7%,https://s.click.aliexpress.com/e/_ok0Agjh,
https://ae-pic-a1.aliexpress-media.com/kf/S57c104871fe64e14afd77a811df39742Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17300408758/p/1/e/6/t/10301/217322388625.mp4,5L/10L/15L/20L/30L Outdoor Sport PVC Waterproof Storage Dry Bag For Canoe Kayak Rafting  Swimming Travel Kit Sack Backpack,USD 14.14,USD 7.10,49%,811,95.9%,https://s.click.aliexpress.com/e/_oDZh5un,
https://ae-pic-a1.aliexpress-media.com/kf/Sc8faf047e39f422bbbb749b2f6e8e7f6R.png,,"10PCS Reusable Lashing Straps with Buckles (Antirust Alloy),Adjustable Cam Buckle Tie Down Cinch Strap",USD 20.47,USD 10.34,49%,1691,95.0%,https://s.click.aliexpress.com/e/_oBLulcR,
https://ae-pic-a1.aliexpress-media.com/kf/S913cb7a4c7c547a189160d1f21d773f81.jpg,,CHRLCK Men's Quick Drying Running Sets Breathable Hiking Fishing T-Shirt Short Soft Elasticity Gym Fitness Suits Outdoor Sports,USD 18.51,USD 9.40,49%,402,93.0%,https://s.click.aliexpress.com/e/_oDJkCAX,
https://ae-pic-a1.aliexpress-media.com/kf/S23b4d501be174e398e84c4fd071af8caD.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/249971643/p/1/e/6/t/10301/1100007769527.mp4,"Car Windshield Wiper blades Hook Universal Soft Rubber Frameless Bracketless Car Wipers 14"" 16"" 17"" 18"" 19"" 20"" 21"" 22"" 24"" 26""",USD 4.73,USD 2.45,48%,15239,91.5%,https://s.click.aliexpress.com/e/_ontnJdp,
https://ae-pic-a1.aliexpress-media.com/kf/Sca2a441b6a3b4cadaea8d1365c8f1702H.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2675401437/p/1/e/6/t/10301/1100178541360.mp4,Winter Thermal Ski Socks Men Women Outdoor Sports Warm Socks Snowboard Climbing Hiking Thermosocks EU35-47,USD 5.94,USD 3.09,48%,1926,96.4%,https://s.click.aliexpress.com/e/_onh8p91,
https://ae-pic-a1.aliexpress-media.com/kf/S0e6eb98fa47d40878de29a768cc91968f.jpg,,Car Wiper Rubber Strips Refill Wiper Blade Replacement Parts All Types Seasons Windshield Wiper Blades Blade Soft Car Accessorie,USD 3.16,USD 1.64,48%,1589,95.4%,https://s.click.aliexpress.com/e/_o2b5X8P,
https://ae-pic-a1.aliexpress-media.com/kf/Se343a180222f4c33a25008f101c9662e0.jpg,,2pcs Men's Compression Sportswear Suit GYM Tight Sports Yoga Sets Workout Jogging MMA Fitness Clothing Tracksuit Pants Sporting,USD 18.70,USD 9.72,48%,1746,96.3%,https://s.click.aliexpress.com/e/_ooYF4cx,
https://ae-pic-a1.aliexpress-media.com/kf/Sd7932d0c01af4935a10b4e7876cf7433N.jpg,,Men's Sport Pants 2 in1 Training Athletic Tracksuits Sportswear Workout Male Jogging Trousers Gym Fitness Running Pants Men,USD 16.92,USD 8.76,48%,4754,92.5%,https://s.click.aliexpress.com/e/_oC7KFwT,
https://ae-pic-a1.aliexpress-media.com/kf/Sf1cc35a9bc3a458f97b81def3ae12655R.jpg,,Professional MMA Half-Finger Fighting Boxing Gloves Thickened Sanda Free Fighting Mixed Martial Arts Training Gloves,USD 25.19,USD 13.01,48%,1343,95.7%,https://s.click.aliexpress.com/e/_ooXPgX1,
https://ae-pic-a1.aliexpress-media.com/kf/H2d0698bbdd214ffcac3fa1343cb236ceT.jpg,,Women Yoga Top Solid Short Sleeve Sport T-Shirt Loose Fitness Yoga Top Gym  Shirt Casual Running Top Training Shirt,USD 12.28,USD 6.39,48%,506,94.1%,https://s.click.aliexpress.com/e/_oCHhG2B,
https://ae-pic-a1.aliexpress-media.com/kf/Sa7f6d860f04a4b8c978724e99c3e56b5T.jpg,,Sports Football Socks Non-slip Grip Football Socks Children Outdoor Running Fitness Socks,USD 4.36,USD 2.27,48%,1361,92.5%,https://s.click.aliexpress.com/e/_ok3phGr,
https://ae-pic-a1.aliexpress-media.com/kf/S402848c6bbbd4c81a3b2a8f8e4d5ff81P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675907639/p/1/e/6/t/10301/1100192335842.mp4,Women Yoga Suit Adjustable Sling Strap Sports Bra U Cut Scrunch Butt Workout Leggings Butt Lifting Yoga Pants Set,USD 25.27,USD 13.05,48%,2006,93.5%,https://s.click.aliexpress.com/e/_okzXUQf,
https://ae-pic-a1.aliexpress-media.com/kf/H461bcb946f384377853db7311eec466b6.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2200742726700/p/1/e/6/t/10301/324857517658.mp4,"running hydrating vest backpack 8L, cycling hydrating backpack hiking marathon hydrating, with 1.5L water bag 500ml water bottle",USD 34.93,USD 18.49,47%,2354,91.7%,https://s.click.aliexpress.com/e/_omU1bJV,
https://ae-pic-a1.aliexpress-media.com/kf/S73aeeac7b3aa4103a4fd2c1bf2b038cfL.jpg,,New yoga wear ladies coat round high elastic loose exercise yoga fitness long sleeve stand-up collar  yoga tops,USD 17.43,USD 9.07,47%,11962,94.1%,https://s.click.aliexpress.com/e/_oCffw8b,
https://ae-pic-a1.aliexpress-media.com/kf/Hf2bc920fa0c0414aa55a056778018aa1Q.jpg,,"Black 1.5""-2"" UTV Rear View Side Mirrors w/ LED Light for can am maverick x3 for polaris rzr S 800 900 1000 xp for Arctic Cat",USD 107.02,USD 57.79,46%,220,95.4%,https://s.click.aliexpress.com/e/_opO3MJh,
https://ae-pic-a1.aliexpress-media.com/kf/S5cdf5ea2aae04bca8d5ef42d0b648b9d0.jpg,,3.5M Micro car dash cam charging cable 3.5m Mini GPS Navigator Transfer Power Plug cable Car Micro Mini  Charging Power Cord,USD 5.85,USD 3.14,46%,235,93.2%,https://s.click.aliexpress.com/e/_oFlt38R,
https://ae-pic-a1.aliexpress-media.com/kf/S6dde56fd6ecd4004ac22ab6b00b8b909w.jpg,,Waterproof Swimming Diving Bag PVC Beach Drifting Diving Waist Pack Shoulder Bag Underwater Mobile Phone Case Outdoor Dry Bag,USD 4.64,USD 2.46,46%,471,95.9%,https://s.click.aliexpress.com/e/_oBZGDcf,
https://ae-pic-a1.aliexpress-media.com/kf/S441814511adb4a28a4d32174a95c888cO.jpg,,Wrist & Ankle Weights for Women Men Adjustable Arm & Leg Weights Wearable Weighted Bracelet for Yoga Running Cardio Gym Workouts,USD 36.59,USD 19.76,46%,214,94.6%,https://s.click.aliexpress.com/e/_oDuUzfV,
https://ae-pic-a1.aliexpress-media.com/kf/H93887efe177e4bf6a7785f2f05ee7272R.jpg,,2PCS Rear Tailgate Lift Support Gas Spring Shocks Struts For SUZUKI VITARA / Escudo 2015 2016 2017 2008 2019,USD 36.54,USD 19.49,46%,131,98.7%,https://s.click.aliexpress.com/e/_omCBUCT,
https://ae-pic-a1.aliexpress-media.com/kf/Seee9e13116b34d1797d823659076587cq.jpg,,"Auto Car All seasons Windshield Wiper Blades Refills Natural Rubber Strips Wiper Blade Replacement Parts All Types Fit 14""- 32""",USD 3.13,USD 1.72,45%,2998,95.4%,https://s.click.aliexpress.com/e/_on3j4hV,
https://ae-pic-a1.aliexpress-media.com/kf/S6bb53d13f2984d07aa41ec87c61900d7X.jpg,,KAILAS Hiking Knitted Caps 2023 Autumn Winter Solid Comfortable Elastic Thick Warm Hats Outdoor Sports Casual Cap KF2341503,USD 44.16,USD 24.00,45%,4,100.0%,https://s.click.aliexpress.com/e/_oC6AYPD,
https://ae-pic-a1.aliexpress-media.com/kf/S124ed44e1444465c99662e24b14d526fc.jpg,,Crossover Waist Women Yoga Leggings Hips Lifting Gym Leggings Seamless Sport Pants High Waist Fitness Leggings Workout Running,USD 18.98,USD 10.39,45%,905,94.8%,https://s.click.aliexpress.com/e/_okJi4Nd,
https://ae-pic-a1.aliexpress-media.com/kf/S18a2b976515441a4bda14af44c8b69efc.jpg,,"5 pairs of multi-color adhesive dots for anti slip, sweat absorption, and odor prevention FS football socks and sports socks",USD 14.64,USD 8.32,43%,2271,96.8%,https://s.click.aliexpress.com/e/_oEgVAan,
https://ae-pic-a1.aliexpress-media.com/kf/S418d393a1ef747bbbb65577bf0134194Y.jpg,,DaierTek 12V Relay Box 6 Way Relay Fuse Box 12 AWG Pre-wired Waterproof Relay Box 6 Slot ATC/ATO Fuse Relay Block for Car Marine,USD 43.25,USD 24.51,43%,749,95.8%,https://s.click.aliexpress.com/e/_omIxRTz,
https://ae-pic-a1.aliexpress-media.com/kf/S6961ec5ed7ee417db6bd2d832f4340e8b.jpg,,Carbon Fiber Car Leather Handbrake Cover Protective Sleeve Hand Brake Protection Car Interior Accessories,USD 4.87,USD 2.78,43%,3260,95.3%,https://s.click.aliexpress.com/e/_on1jIxp,
https://ae-pic-a1.aliexpress-media.com/kf/S5d72151667ef40ceb1895662eb2eb8c3V.jpg,,36pcs/lot Motorcycle Wheel Rim Wire #45 Steel 8G diameter 4.0mm Motorcycle Spoke wiht  Nipples,USD 83.53,USD 50.12,40%,28,98.3%,https://s.click.aliexpress.com/e/_ombadgX,
https://ae-pic-a1.aliexpress-media.com/kf/S5ca465ce6ad842d68a1f58a4b3d468b3h.png,,Wireless Car Air Pump Portable Air Compressor Electric Tire Inflator with LCD Digital Display for Car Motorcycles Bicycle Ball,USD 35.96,USD 21.58,40%,1556,95.3%,https://s.click.aliexpress.com/e/_oDc96CF,
https://ae-pic-a1.aliexpress-media.com/kf/Sd6da584f3d484c21a06940475f7c8bccw.jpg,,KAILAS SHAN XING -2 Male Brand Sneakers Hiking Shoes for Men Outdoor Sports Mountaineering Trekking Breathable Shoes KS2432166,USD 183.06,USD 111.33,39%,3,100.0%,https://s.click.aliexpress.com/e/_olYm2s3,
https://ae-pic-a1.aliexpress-media.com/kf/S350376bc5e57406bba23cd705dcff135g.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234516825/p/1/e/6/t/10301/1100155764272.mp4,Baseus Wireless Car Air Pump Portable Air Compressor for Car Motorcycles Bicycle Electric Tire Inflator with LCD Digital Display,USD 44.99,USD 29.29,34%,7393,97.5%,https://s.click.aliexpress.com/e/_oEJP2IX,
https://ae-pic-a1.aliexpress-media.com/kf/S9db8510cf46d4072b8724fc8771e80abV.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2660257235/p/1/e/6/t/10301/1100085728082.mp4,"Family Beach Canopy ,Large Beach Sunshade Tent with Stability Poles,UPF50+Outdoor Shade for Beach,Camping,Party or Picnics",USD 84.99,USD 60.34,29%,55,96.4%,https://s.click.aliexpress.com/e/_ooOkbFd,
https://ae-pic-a1.aliexpress-media.com/kf/S1236fe8405054da8b2b2edb0bf45f0b92.jpg,,Acerbis IMPACT EVO 3.0 - Safety kneecap outdoor sports off-road motorcycle (pair),USD 80.88,USD 60.66,25%,158,98.8%,https://s.click.aliexpress.com/e/_oFey7Ix,
https://ae-pic-a1.aliexpress-media.com/kf/S335caa8a65214007859e523bba4a6bf2c.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671416059/p/1/e/6/t/10301/4000109810913.mp4,"OGIO Off road Motorcycle Riding Water Bag Backpack, Double Shoulder Knight Motorcycle Equipment, Forest Road Backpack",USD 120.28,USD 90.21,25%,11,100.0%,https://s.click.aliexpress.com/e/_oCxyPTH,
https://ae-pic-a1.aliexpress-media.com/kf/S58825b6120544ca388f891e75e6b1ca3f.jpg,,Motocross 36 Holes Front And Rear Wheel Hub CNC Machined For KTM SX SX-F XC XC-F EXC EXC-F XC-W XCF-W 450SMR 125-530,USD 83.46,USD 66.77,20%,21,100.0%,https://s.click.aliexpress.com/e/_oFske5N,
https://ae-pic-a1.aliexpress-media.com/kf/Sc16103c4823b4cf0a5c5b3f8c5d10bb5t.jpg,,Men Cycling Socks Professional Road Mtb Bike Women Compression Racing Outdoor Unisex Sports,USD 2.59,USD 2.09,19%,2534,95.6%,https://s.click.aliexpress.com/e/_oBzM13l,
https://ae-pic-a1.aliexpress-media.com/kf/S0e8b691fdf714aec8bfeef2489afe1dfI.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2661651027/p/1/e/6/t/10301/1100103659947.mp4,1 Pair Football Sports Socks Long  Knee Cotton Spandex Kids   Legging Stockings Soccer Baseball Ankle Adults Children Socks,USD 2.40,USD 1.99,17%,2916,95.8%,https://s.click.aliexpress.com/e/_oogWEjZ,
https://ae-pic-a1.aliexpress-media.com/kf/S77cc87f0bea94f39995ff55680e0fd67R.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671489571/p/1/e/6/t/10301/1100166234794.mp4,AVIVOR Pads Shorts 3D Protective Shorts for Snowboard and Ski Unisex Sports Hip Protection Pad,USD 11.00,USD 9.13,17%,2602,95.5%,https://s.click.aliexpress.com/e/_oEGTkSX,
https://ae-pic-a1.aliexpress-media.com/kf/Sdcacb4cca9494b2a9214bb46b0b2d6d2E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674178537/p/1/e/6/t/10301/1100191454555.mp4,Towel Bottom Soccer Socks Breathable Knee High Training Long Stocking Adults Youths Kids Practical Competition Football Socks,USD 3.01,USD 2.51,16%,906,96.8%,https://s.click.aliexpress.com/e/_okvROXD,
https://ae-pic-a1.aliexpress-media.com/kf/Sbba4574a0f2a48e098b2140244b2f392X.png,https://video.aliexpress-media.com/play/u/ae_sg_item/205108014/p/1/e/6/t/10301/4000133658156.mp4,Long Sleeve Yoga Shirts Sport Top Fitness Clothes Wear for Women Gym Femme Jersey Mujer Running,USD 10.79,USD 8.99,16%,309,96.9%,https://s.click.aliexpress.com/e/_on7AWJh,
https://ae-pic-a1.aliexpress-media.com/kf/S88f297f825f24fd89be1875befcff9d6s.jpg,,Aiithuug U Neck Low Back Curve Hem Yoga Tops Strapy Loose Vest Sleeveless Quick Drying Gym Sport Workout Pilates Cover-up Shirts,USD 11.79,USD 9.99,15%,113,96.7%,https://s.click.aliexpress.com/e/_oDOICsL,
https://ae-pic-a1.aliexpress-media.com/kf/S49c51b8f549348aeb713a1e035a92052Q.jpg,,Gym Women's Full Zip Yoga Top With Thumbholes Fitness Running Jacket Stretch Fit Long Sleeve Round Neck Top Sportswear,USD 15.63,USD 13.27,15%,1516,94.3%,https://s.click.aliexpress.com/e/_oBWAstz,
https://ae-pic-a1.aliexpress-media.com/kf/Sb6fefa3b2a6b4ae58947c2e901912dd9S.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/248237686/p/1/e/6/t/10301/4000072250538.mp4,Sportswear Yoga Clothes Set Leggings and Tops Fitness Sports Suits Gym Clothing Bra Pants Sets Running Sport Outfit for Woman,USD 20.52,USD 17.29,15%,595,98.0%,https://s.click.aliexpress.com/e/_olu4Pbd,
https://ae-pic-a1.aliexpress-media.com/kf/Scd4c572598464963ad461bb41f2c130bt.jpg,,Gym Men T Shirt Casual Long Sleeve Slim Tops Tees Elastic T-shirt Sports Fitness Thin Comfort Breathable Quick Dry Hooded,USD 10.60,USD 8.99,15%,100,92.1%,https://s.click.aliexpress.com/e/_oD3k8Zz,
https://ae-pic-a1.aliexpress-media.com/kf/Sc1183587972f41e981808049dd141de7M.jpg,,SBWL High quality Men/woman Outdoor running hiking sports leisure breathable long trousers Fitness pants Business casual pants,USD 11.52,USD 9.72,15%,30,100.0%,https://s.click.aliexpress.com/e/_oDGz5QF,
